"","Date","Topic","Presenter","Registration Link","Location","Video","Files","TopicURL","PresenterURL","VideoURL","FilesURL"
"1","1/26/2017","Leaflet","Jena","RSVP","Workshop Room","Leaflet video","Leaflet scripts","https://rstudio.github.io/leaflet/","https://github.com/jlhapp","http://library.capture.duke.edu/Panopto/Pages/Viewer.aspx?id=c636aa87-4f3f-4278-a71f-1acd26d8cda7","https://github.com/data-and-visualization/Rfun/tree/master/leaflet"
"2","2/2/2017","Rvest & httR (Web Scraping)","John","RSVP","Workshop Room","rvest video","rvest scripts","https://blog.rstudio.org/2014/11/24/rvest-easy-web-scraping-with-r/","https://github.com/libjohn","http://library.capture.duke.edu/Panopto/Pages/Viewer.aspx?id=19bf3c7e-2b44-4939-9039-9ec98252ca50","https://github.com/data-and-visualization/Rfun/tree/master/web%20scraping"
"3","2/9/2017","ggplot2","Angela","RSVP","Workshop Room","ggplot2 Video","ggplot2 Slides","http://ggplot2.org/","https://github.com/amz25","http://library.capture.duke.edu/Panopto/Pages/Viewer.aspx?id=dc3b4a39-2310-4690-8040-2e0192c31707","http://rpubs.com/amz25/rfun-ggplot2"
"4","2/16/2017","Shiny","Joel","RSVP","Workshop Room",NA,"Shiny Slides","http://shiny.rstudio.com/","https://github.com/herndonj",NA,"http://bit.ly/rfunShiny"
"5","2/23/2017","Flex dashboards","John","RSVP","Workshop Room","Flexdashboard Video","Files ; Example","http://rmarkdown.rstudio.com/flexdashboard/","https://libjohn.github.io","http://library.capture.duke.edu/Panopto/Pages/Viewer.aspx?id=3e301f74-332a-403f-a0f8-b41e19d2822f","http://www.github.com/data-and-visualization/Rfun/blob/master/flexdashboards"
"6","3/2/2017","ggvis","John","RSVP","Perkins 217","ggvis video","ggvis slides","http://ggvis.rstudio.com/","https://libjohn.github.io","https://warpwire.duke.edu/w/i54BAA/","https://libjohn.github.io/ggvis/slides.html"
"7","3/9/2017","Rmarkdown","Matt Ross","RSVP","Perkins 217","Rmarkdown video",NA,"http://rmarkdown.rstudio.com/","http://matthewrvross.com/","https://warpwire.duke.edu/w/ip4BAA/",NA
"8","3/23/2017","twitteR & Rtweet","John","RSVP","Perkins 217","rtweet video","rtweet slides","https://github.com/mkearney/rtweet/","https://github.com/libjohn","https://warpwire.duke.edu/w/iZ4BAA/","https://libjohn.github.io/rtweet/slides.html#1"
